iter	RMSE
0	653.649319
1	636.0499475
2	620.5247385
3	605.514691
4	589.3100604
5	574.8821475
6	561.9497401
7	549.2810884
8	536.6384878
9	524.9092087
10	514.0919433
11	503.8071447
12	493.2369714
13	483.2245366
14	474.4231013
15	465.6182605
16	457.6370701
17	449.3143835
18	441.5671609
19	433.2850027
20	428.3131002
21	422.0116754
22	415.8171127
23	409.6856093
24	403.9007676
25	398.2801568
26	393.7776841
27	388.9119369
28	384.6534599
29	379.6905825
30	375.1805905
31	371.8386727
32	368.1396935
33	364.2359595
34	360.9687243
35	357.6772431
36	354.6500458
37	352.0477357
38	348.8510144
39	346.141978
40	343.2131462
41	340.8723831
42	338.6462091
43	336.0330634
44	333.9398949
45	332.4412318
46	330.6590018
47	328.806201
48	326.5577635
49	324.422879
50	322.2720006
51	320.4659935
52	318.6425417
53	317.126386
54	316.1118057
55	314.5459673
56	313.9367213
57	312.7100483
58	311.5208466
59	310.1775704
60	308.6846853
61	307.3705151
62	306.1213149
63	305.0710997
64	303.7440517
65	302.5549215
66	301.1604973
67	300.7227153
68	299.4958554
69	298.5572831
70	297.6409027
71	297.032156
72	295.8156398
73	294.6599358
74	294.1889275
75	293.8721742
76	292.8975269
77	291.8791375
78	291.0736556
79	289.9238571
80	289.0772461
81	288.1268722
82	287.5287804
83	287.105825
84	286.7118455
85	285.059802
86	284.5422778
87	284.3063911
88	283.7574607
89	283.4875037
90	282.8425719
91	282.1343466
92	281.968438
93	281.1571738
94	280.2128837
95	279.2110524
96	279.0480191
97	278.5696432
98	278.1604647
99	277.6045646
100	277.1754015
101	276.9035975
102	276.0671137
103	275.5781246
104	274.6423722
105	274.2988617
106	273.8584841
107	273.0404205
108	272.6079762
109	272.3409921
110	271.8467282
111	271.0628485
112	269.7359058
113	268.8786074
114	268.3776683
115	267.9049775
116	267.4304881
117	267.1197265
118	266.651356
119	265.9252549
120	265.1355575
121	264.5229274
122	263.5744989
123	263.2748813
124	262.8889887
125	262.2042492
126	261.5331241
127	261.1649426
128	260.7962095
129	260.2607421
130	259.6366174
131	259.2046004
132	258.7174852
133	258.1808136
134	257.6931482
135	257.242837
136	257.0634181
137	256.7332684
138	256.415248
139	256.2874123
140	255.9110172
141	255.3567433
142	254.7970372
143	254.4832104
144	254.1222282
145	253.4802037
146	252.5889554
147	251.8351972
148	251.2919132
149	250.947633
150	250.3154071
151	249.7941273
152	249.5086786
153	249.2479361
154	248.8409622
155	248.1857094
156	247.6538434
157	247.2768849
158	247.255485
159	247.0795481
160	246.569502
161	246.2506854
162	245.7165828
163	245.6140348
164	245.1833604
165	244.7698411
166	244.4899612
167	244.3306607
168	243.9388276
169	243.3515761
170	242.931366
171	242.7455852
172	242.3246861
173	241.8460506
174	241.4090574
175	241.226695
176	240.7309323
177	240.2561067
178	239.9136253
179	239.829407
180	239.7323775
181	239.5221289
182	239.2573935
183	239.1373587
184	238.9059619
185	238.808617
186	238.7458807
187	238.6278392
188	238.2232317
189	238.045785
