iter	Passed	Remaining
0	18	9410
1	48	12099
2	75	12515
3	105	13100
4	130	12906
5	150	12372
6	178	12592
7	208	12836
8	234	12815
9	262	12848
10	288	12822
11	310	12637
12	343	12849
13	375	13025
14	396	12831
15	425	12883
16	450	12795
17	515	13813
18	554	14045
19	621	14915
20	643	14672
21	677	14725
22	710	14740
23	739	14664
24	768	14605
25	799	14582
26	827	14491
27	855	14418
28	880	14299
29	911	14283
30	941	14237
31	955	13974
32	982	13902
33	1011	13859
34	1042	13846
35	1073	13841
36	1109	13886
37	1135	13805
38	1167	13803
39	1190	13689
40	1218	13635
41	1244	13566
42	1272	13520
43	1303	13506
44	1337	13521
45	1363	13461
46	1390	13401
47	1416	13340
48	1441	13268
49	1470	13236
50	1500	13209
51	1525	13143
52	1556	13126
53	1585	13096
54	1596	12914
55	1621	12854
56	1632	12684
57	1657	12634
58	1686	12607
59	1715	12581
60	1744	12556
61	1775	12545
62	1803	12507
63	1829	12461
64	1855	12415
65	1884	12389
66	1911	12350
67	1918	12185
68	1944	12148
69	1974	12129
70	2004	12112
71	2025	12042
72	2056	12027
73	2088	12021
74	2107	11941
75	2118	11820
76	2150	11814
77	2182	11806
78	2207	11764
79	2234	11730
80	2262	11702
81	2289	11672
82	2317	11645
83	2348	11628
84	2377	11609
85	2408	11592
86	2432	11546
87	2439	11422
88	2468	11400
89	2483	11311
90	2514	11300
91	2543	11279
92	2556	11186
93	2588	11181
94	2618	11164
95	2654	11172
96	2665	11075
97	2694	11051
98	2721	11023
99	2749	10996
100	2778	10976
101	2790	10887
102	2816	10856
103	2842	10823
104	2869	10796
105	2895	10761
106	2921	10728
107	2952	10715
108	2982	10699
109	3011	10677
110	3042	10661
111	3075	10654
112	3105	10636
113	3137	10624
114	3168	10607
115	3195	10578
116	3223	10550
117	3250	10522
118	3279	10498
119	3316	10502
120	3349	10490
121	3378	10468
122	3403	10433
123	3431	10404
124	3458	10375
125	3489	10357
126	3520	10340
127	3554	10330
128	3586	10315
129	3616	10292
130	3647	10273
131	3676	10249
132	3710	10238
133	3735	10204
134	3771	10196
135	3819	10222
136	3847	10195
137	3875	10165
138	3902	10135
139	3920	10082
140	3951	10061
141	3977	10028
142	4005	9999
143	4031	9966
144	4058	9935
145	4087	9911
146	4119	9891
147	4150	9872
148	4178	9844
149	4206	9814
150	4233	9785
151	4262	9758
152	4289	9728
153	4321	9708
154	4353	9691
155	4383	9665
156	4412	9640
157	4442	9615
158	4457	9559
159	4489	9539
160	4519	9517
161	4552	9497
162	4580	9469
163	4605	9435
164	4631	9403
165	4659	9374
166	4687	9346
167	4718	9324
168	4752	9308
169	4784	9286
170	4812	9259
171	4840	9231
172	4869	9205
173	4897	9175
174	4932	9161
175	4960	9131
176	4986	9100
177	5015	9073
178	5040	9039
179	5067	9009
180	5087	8966
181	5122	8950
182	5153	8926
183	5181	8897
184	5206	8864
185	5236	8840
186	5270	8821
187	5298	8793
188	5331	8772
189	5359	8743
190	5388	8716
191	5417	8690
192	5446	8663
193	5471	8630
194	5498	8600
195	5528	8575
196	5558	8548
197	5585	8518
198	5612	8488
199	5638	8457
200	5665	8428
201	5694	8400
202	5726	8378
203	5750	8344
204	5779	8316
205	5806	8287
206	5832	8255
207	5861	8228
208	5890	8201
209	5920	8176
210	5952	8152
211	5982	8126
212	6012	8101
213	6041	8073
214	6071	8048
215	6098	8018
216	6129	7993
217	6157	7965
218	6182	7933
219	6210	7904
220	6236	7873
221	6264	7844
222	6292	7815
223	6322	7790
224	6346	7757
225	6369	7722
226	6390	7685
227	6415	7653
228	6443	7625
229	6465	7589
230	6485	7552
231	6507	7517
232	6532	7485
233	6552	7448
234	6574	7413
235	6595	7377
236	6615	7341
237	6638	7307
238	6662	7276
239	6689	7246
240	6715	7217
241	6738	7184
242	6762	7152
243	6783	7116
244	6807	7085
245	6829	7051
246	6850	7017
247	6877	6988
248	6898	6954
249	6920	6920
250	6958	6903
251	6979	6868
252	6999	6833
253	7021	6799
254	7043	6767
255	7072	6740
256	7094	6707
257	7115	6674
258	7143	6647
259	7169	6618
260	7197	6590
261	7219	6558
262	7241	6525
263	7268	6497
264	7293	6468
265	7316	6436
266	7341	6406
267	7364	6375
268	7390	6346
269	7413	6315
270	7437	6284
271	7462	6255
272	7489	6227
273	7514	6197
274	7539	6168
275	7561	6137
276	7586	6107
277	7612	6078
278	7636	6049
279	7663	6021
280	7687	5991
281	7710	5960
282	7733	5930
283	7757	5900
284	7782	5870
285	7807	5841
286	7829	5811
287	7856	5783
288	7880	5753
289	7906	5725
290	7928	5694
291	7957	5668
292	7983	5640
293	8008	5611
294	8035	5584
295	8061	5556
296	8088	5528
297	8113	5499
298	8138	5470
299	8161	5440
300	8187	5412
301	8213	5384
302	8240	5357
303	8256	5323
304	8280	5293
305	8302	5263
306	8324	5233
307	8346	5202
308	8367	5172
309	8391	5143
310	8414	5113
311	8435	5083
312	8467	5058
313	8488	5028
314	8510	4998
315	8531	4967
316	8552	4937
317	8573	4906
318	8597	4878
319	8618	4847
320	8638	4817
321	8662	4788
322	8684	4759
323	8706	4729
324	8728	4699
325	8749	4670
326	8769	4639
327	8792	4610
328	8814	4581
329	8837	4552
330	8865	4526
331	8886	4496
332	8908	4467
333	8932	4439
334	8954	4410
335	8977	4381
336	8999	4353
337	9022	4324
338	9047	4296
339	9068	4267
340	9089	4238
341	9111	4209
342	9130	4179
343	9157	4152
344	9184	4126
345	9220	4103
346	9245	4076
347	9268	4048
348	9289	4019
349	9312	3990
350	9332	3961
351	9355	3933
352	9377	3904
353	9397	3875
354	9419	3847
355	9442	3819
356	9467	3792
357	9491	3764
358	9515	3737
359	9536	3708
360	9561	3681
361	9586	3654
362	9610	3626
363	9636	3600
364	9662	3573
365	9685	3546
366	9710	3519
367	9731	3490
368	9753	3462
369	9777	3435
370	9799	3407
371	9826	3381
372	9850	3353
373	9875	3327
