iter	Passed	Remaining
0	168	84304
1	197	49066
2	229	38038
3	264	32815
4	297	29448
5	324	26733
6	359	25313
7	400	24617
8	433	23629
9	465	22817
10	500	22234
11	535	21769
12	573	21490
13	607	21071
14	630	20393
15	662	20054
16	691	19647
17	723	19382
18	759	19239
19	794	19072
20	816	18634
21	849	18449
22	882	18302
23	921	18267
24	954	18143
25	988	18021
26	1020	17871
27	1053	17751
28	1085	17629
29	1118	17518
30	1151	17414
31	1169	17103
32	1206	17076
33	1239	16986
34	1272	16905
35	1308	16863
36	1346	16847
37	1373	16703
38	1408	16646
39	1433	16483
40	1465	16402
41	1497	16335
42	1530	16267
43	1566	16229
44	1599	16168
45	1631	16106
46	1664	16039
47	1697	15983
48	1733	15951
49	1766	15894
50	1800	15848
51	1828	15755
52	1860	15688
53	1891	15624
54	1904	15409
55	1936	15350
56	1952	15174
57	1989	15164
58	2023	15122
59	2055	15072
60	2087	15024
61	2127	15032
62	2159	14981
63	2191	14930
64	2223	14878
65	2255	14830
66	2288	14786
67	2297	14593
68	2329	14553
69	2363	14519
70	2396	14482
71	2420	14387
72	2454	14356
73	2487	14317
74	2509	14219
75	2524	14083
76	2557	14051
77	2590	14013
78	2621	13970
79	2654	13935
80	2686	13898
81	2717	13854
82	2750	13817
83	2784	13791
84	2816	13750
85	2850	13724
86	2879	13668
87	2887	13519
88	2923	13499
89	2942	13402
90	2974	13369
91	3006	13334
92	3024	13235
93	3072	13270
94	3122	13313
95	3170	13342
96	3184	13231
97	3230	13250
98	3283	13301
99	3334	13339
100	3395	13414
101	3415	13325
102	3487	13440
103	3540	13481
104	3593	13519
105	3641	13534
106	3698	13584
107	3750	13612
108	3799	13629
109	3852	13658
110	3905	13685
111	3955	13703
112	4005	13717
113	4055	13730
114	4109	13757
115	4163	13783
116	4223	13826
117	4267	13814
118	4307	13791
119	4346	13763
120	4391	13755
121	4430	13728
122	4470	13703
123	4509	13674
124	4551	13653
125	4598	13648
126	4642	13635
127	4683	13610
128	4726	13593
129	4774	13588
130	4823	13587
131	4867	13569
132	4910	13549
133	4951	13525
134	4994	13502
135	5026	13453
136	5061	13409
137	5093	13362
138	5126	13313
139	5146	13234
140	5176	13179
141	5207	13129
142	5242	13087
143	5275	13041
144	5308	12995
145	5341	12950
146	5374	12905
147	5416	12881
148	5451	12841
149	5486	12800
150	5520	12759
151	5552	12712
152	5584	12666
153	5616	12619
154	5649	12575
155	5682	12531
156	5715	12486
157	5747	12439
158	5765	12364
159	5811	12350
160	5846	12310
161	5878	12265
162	5910	12220
163	5941	12172
164	5972	12126
165	6004	12081
166	6036	12037
167	6070	11996
168	6103	11953
169	6135	11910
170	6167	11866
171	6202	11827
172	6237	11790
173	6270	11748
174	6303	11707
175	6336	11664
176	6368	11621
177	6401	11579
178	6433	11536
179	6465	11494
180	6490	11439
181	6523	11398
182	6555	11355
183	6586	11312
184	6617	11267
185	6656	11237
186	6688	11194
187	6720	11152
188	6751	11110
189	6785	11070
190	6817	11029
191	6850	10988
192	6883	10949
193	6916	10909
194	6948	10868
195	6980	10826
196	7012	10785
197	7048	10751
198	7080	10710
199	7112	10669
200	7146	10630
201	7178	10589
202	7209	10547
203	7235	10498
204	7266	10457
205	7301	10420
206	7334	10381
207	7366	10341
208	7397	10300
209	7430	10261
210	7476	10239
211	7511	10203
212	7544	10164
213	7576	10125
214	7608	10085
215	7641	10046
216	7674	10008
217	7707	9970
218	7739	9931
219	7771	9891
220	7803	9851
221	7837	9814
222	7873	9779
223	7907	9743
224	7938	9702
225	7969	9662
226	8003	9624
227	8034	9585
228	8067	9546
229	8097	9505
230	8131	9469
231	8163	9429
232	8194	9390
233	8227	9353
234	8262	9317
235	8296	9281
236	8329	9242
237	8361	9204
238	8393	9165
239	8425	9127
240	8456	9088
241	8488	9049
242	8521	9012
243	8554	8975
244	8586	8936
245	8617	8897
246	8649	8860
247	8684	8824
248	8721	8791
249	8753	8753
250	8785	8715
251	8818	8678
252	8850	8640
253	8881	8601
254	8914	8565
255	8949	8529
