iter	Passed	Remaining
0	22	11359
1	58	14566
2	87	14503
3	118	14745
4	146	14510
5	166	13733
6	197	13883
7	229	14094
8	260	14222
9	291	14305
10	323	14389
11	351	14299
12	386	14473
13	419	14552
14	443	14347
15	474	14356
16	504	14344
17	543	14553
18	581	14732
19	613	14720
20	639	14575
21	670	14568
22	701	14548
23	734	14576
24	769	14626
25	802	14636
26	833	14603
27	868	14634
28	901	14646
29	939	14722
30	970	14688
31	987	14444
32	1019	14424
33	1049	14387
34	1083	14391
35	1117	14403
36	1149	14383
37	1179	14340
38	1210	14306
39	1239	14259
40	1270	14228
41	1303	14209
42	1337	14217
43	1370	14207
44	1402	14178
45	1434	14161
46	1466	14131
47	1497	14103
48	1535	14130
49	1571	14146
50	1605	14137
51	1633	14076
52	1665	14047
53	1696	14010
54	1709	13830
55	1746	13849
56	1759	13675
57	1798	13709
58	1826	13653
59	1858	13628
60	1889	13601
61	1921	13573
62	1952	13544
63	1987	13539
64	2028	13573
65	2082	13696
66	2121	13709
67	2131	13543
68	2167	13541
69	2203	13537
70	2239	13529
71	2265	13468
72	2301	13460
73	2337	13456
74	2361	13380
75	2373	13240
76	2407	13224
77	2443	13219
78	2476	13198
79	2516	13210
80	2553	13207
81	2587	13190
82	2624	13183
83	2660	13178
84	2696	13163
85	2732	13154
86	2762	13115
87	2771	12977
88	2807	12965
89	2825	12872
90	2861	12862
91	2894	12835
92	2906	12718
93	2943	12715
94	2976	12690
95	3007	12655
96	3016	12532
97	3049	12507
98	3081	12481
99	3112	12451
100	3143	12420
101	3157	12320
102	3191	12302
103	3224	12278
104	3255	12248
105	3284	12207
106	3318	12187
107	3352	12168
108	3385	12143
109	3416	12114
110	3448	12085
111	3479	12054
112	3511	12026
113	3542	11995
114	3578	11981
115	3612	11958
116	3643	11928
117	3674	11896
118	3707	11870
119	3743	11855
120	3778	11836
121	3811	11808
122	3842	11776
123	3874	11747
124	3905	11717
125	3936	11684
126	3968	11654
127	4004	11639
128	4036	11608
129	4068	11580
130	4102	11555
131	4137	11534
132	4173	11515
133	4205	11486
134	4239	11461
135	4269	11426
136	4302	11400
137	4334	11369
138	4367	11342
139	4389	11288
140	4421	11257
141	4451	11223
142	4484	11194
143	4517	11168
144	4556	11154
145	4588	11124
146	4620	11095
147	4652	11064
148	4682	11031
149	4715	11002
150	4757	10995
151	4791	10969
152	4824	10942
153	4859	10916
154	4900	10907
155	4932	10877
156	4970	10858
157	5003	10829
158	5019	10765
159	5050	10732
160	5082	10701
161	5114	10671
162	5147	10642
163	5183	10619
164	5224	10606
165	5257	10577
166	5295	10559
167	5332	10538
168	5369	10516
169	5403	10489
170	5438	10463
171	5475	10440
172	5507	10410
173	5538	10376
174	5572	10348
175	5607	10323
176	5639	10291
177	5676	10269
178	5724	10266
179	5760	10240
180	5787	10199
181	5822	10172
182	5853	10140
183	5886	10110
184	5918	10076
185	5954	10052
186	5994	10034
187	6035	10015
188	6072	9991
189	6110	9969
190	6147	9945
191	6181	9916
192	6214	9884
193	6244	9849
194	6277	9818
195	6306	9782
196	6340	9752
197	6372	9720
198	6407	9691
199	6439	9659
200	6473	9629
201	6505	9596
202	6538	9566
203	6568	9531
204	6601	9500
205	6633	9467
206	6666	9436
207	6699	9404
208	6727	9367
209	6765	9343
210	6804	9319
211	6842	9295
212	6878	9268
213	6914	9240
214	6953	9217
215	6989	9190
216	7025	9162
217	7058	9131
218	7091	9099
219	7123	9066
220	7152	9029
221	7191	9005
222	7231	8983
223	7272	8960
224	7306	8930
225	7340	8899
226	7378	8873
227	7411	8841
228	7443	8808
229	7475	8776
230	7508	8743
231	7540	8710
232	7571	8676
233	7606	8646
234	7640	8615
235	7672	8582
236	7704	8550
237	7738	8519
238	7767	8482
239	7799	8449
240	7832	8417
241	7865	8385
242	7898	8353
243	7931	8321
244	7964	8289
245	7999	8259
246	8031	8227
247	8065	8195
248	8098	8163
249	8132	8132
250	8168	8103
251	8198	8068
252	8229	8033
253	8263	8002
254	8296	7970
255	8328	7937
256	8360	7904
257	8393	7872
258	8427	7842
259	8460	7809
260	8492	7776
261	8525	7744
262	8557	7711
263	8591	7679
264	8622	7646
265	8653	7612
266	8684	7578
267	8716	7545
268	8749	7513
269	8780	7479
270	8814	7448
271	8848	7416
272	8880	7384
273	8912	7350
274	8939	7314
275	8973	7282
276	9007	7251
277	9038	7217
278	9069	7184
279	9101	7150
280	9132	7117
281	9164	7084
282	9197	7052
283	9231	7021
284	9264	6989
285	9296	6956
286	9326	6921
287	9362	6891
288	9397	6860
289	9428	6827
290	9459	6793
291	9491	6761
292	9524	6728
293	9557	6696
294	9589	6663
295	9621	6631
296	9653	6598
297	9688	6567
298	9722	6535
299	9757	6504
300	9791	6473
301	9823	6440
302	9856	6408
303	9878	6369
304	9909	6335
305	9939	6301
306	9972	6269
307	10003	6236
308	10039	6205
309	10072	6173
310	10105	6141
311	10137	6108
312	10172	6077
313	10206	6045
314	10238	6013
315	10273	5981
316	10305	5948
317	10337	5916
318	10371	5884
319	10404	5852
320	10439	5821
321	10472	5788
322	10505	5756
323	10537	5723
324	10573	5693
325	10608	5661
326	10639	5628
327	10669	5595
328	10700	5561
329	10732	5528
330	10765	5496
331	10797	5463
332	10829	5430
333	10862	5398
334	10894	5366
335	10928	5334
336	10962	5302
337	10996	5270
338	11028	5237
339	11059	5204
340	11092	5171
341	11122	5138
342	11154	5105
343	11184	5072
344	11220	5040
345	11252	5008
346	11284	4975
347	11316	4943
348	11347	4909
349	11383	4878
350	11416	4846
351	11449	4813
352	11482	4781
353	11516	4749
354	11548	4717
355	11582	4685
356	11618	4654
357	11653	4622
358	11686	4590
359	11723	4559
360	11764	4529
361	11797	4497
362	11830	4464
363	11866	4433
364	11899	4401
365	11935	4369
366	11968	4337
367	12002	4305
368	12035	4272
369	12067	4239
370	12096	4206
371	12128	4173
372	12167	4142
373	12200	4110
374	12230	4076
375	12264	4044
376	12296	4011
377	12329	3979
378	12359	3945
379	12391	3913
380	12425	3881
381	12463	3849
382	12496	3817
383	12529	3784
384	12566	3753
385	12600	3721
386	12632	3688
387	12665	3656
388	12697	3623
389	12731	3590
390	12765	3558
391	12801	3526
392	12835	3494
393	12873	3463
394	12909	3431
395	12953	3401
396	12986	3369
397	13019	3336
398	13052	3304
399	13089	3272
400	13123	3239
401	13155	3207
402	13187	3174
403	13221	3141
404	13255	3109
405	13287	3076
406	13318	3043
407	13353	3010
408	13388	2978
409	13410	2943
410	13443	2911
411	13476	2878
412	13509	2845
413	13546	2814
414	13582	2781
415	13618	2749
416	13650	2716
417	13681	2684
418	13713	2651
419	13747	2618
420	13795	2588
421	13842	2558
422	13877	2526
423	13909	2493
424	13944	2460
425	13981	2428
426	14017	2396
427	14051	2363
428	14084	2330
429	14115	2297
430	14150	2265
431	14184	2232
432	14214	2199
433	14246	2166
434	14281	2134
435	14314	2101
436	14348	2068
437	14381	2035
438	14415	2003
439	14462	1972
440	14498	1939
441	14529	1906
442	14567	1874
443	14600	1841
444	14632	1808
445	14662	1775
446	14695	1742
447	14737	1710
448	14781	1679
449	14819	1646
450	14853	1613
451	14885	1580
452	14918	1547
453	14957	1515
454	14992	1482
455	15024	1449
456	15057	1416
457	15090	1383
458	15122	1350
459	15158	1318
460	15203	1286
461	15248	1254
462	15290	1221
463	15323	1188
464	15358	1155
465	15390	1122
466	15422	1089
467	15456	1056
468	15489	1023
469	15521	990
470	15553	957
471	15584	924
472	15618	891
473	15649	858
474	15682	825
475	15717	792
476	15754	759
477	15799	727
478	15843	694
479	15884	661
480	15921	628
481	15954	595
482	15985	562
483	16019	529
484	16052	496
485	16084	463
486	16113	430
487	16147	397
488	16181	364
489	16213	330
490	16246	297
491	16279	264
492	16312	231
493	16344	198
494	16377	165
495	16427	132
496	16465	99
497	16508	66
498	16549	33
499	16588	0
